


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
64;V73;BlankoAgent;-2,576;730142;711330;157;157;3;depot/V73.csv;1000;0;730142;1247;0;711330;
65;V11;BlankoAgent;-2,695;502137;488603;99;99;5;depot/V11.csv;1000;0;502137;1247;0;488603;
66;V36;BlankoAgent;-2,802;727850;707456;187;132;3;depot/V36.csv;1000;0;727850;1247;55;638871;
67;V15;BlankoAgent;-2,892;556904;540798;144;144;8;depot/V15.csv;1000;0;556904;1247;0;540798;
68;V50;BlankoAgent;-2,925;421886;409546;203;107;8;depot/V50.csv;1000;0;421886;1247;96;289834;
69;V32;BlankoAgent;-2,985;730507;708700;179;156;4;depot/V32.csv;1000;0;730507;1247;23;680019;
70;V84;BlankoAgent;-3,190;506885;490716;94;94;5;depot/V84.csv;1000;0;506885;1247;0;490716;
71;V35;BlankoAgent;-3,263;651312;630060;148;148;4;depot/V35.csv;1000;0;651312;1247;0;630060;
72;V23;BlankoAgent;-3,274;698350;675483;142;142;3;depot/V23.csv;1000;0;698350;1247;0;675483;
73;V94;BlankoAgent;-3,457;600424;579666;150;150;2;depot/V94.csv;1000;0;600424;1247;0;579666;
74;V12;BlankoAgent;-3,517;415050;400451;172;117;5;depot/V12.csv;1000;0;415050;1247;55;331866;
75;V40;BlankoAgent;-3,523;596709;575687;138;138;2;depot/V40.csv;1000;0;596709;1247;0;575687;
76;V57;BlankoAgent;-3,639;681912;657096;147;147;1;depot/V57.csv;1000;0;681912;1247;0;657096;
77;V18;BlankoAgent;-3,708;307062;295675;164;92;5;depot/V18.csv;1000;0;307062;1247;72;205891;
78;V34;BlankoAgent;-3,733;608176;585471;143;143;3;depot/V34.csv;1000;0;608176;1247;0;585471;
79;V55;BlankoAgent;-3,804;416492;400649;100;100;2;depot/V55.csv;1000;0;416492;1247;0;400649;
80;V62;BlankoAgent;-3,899;421758;405312;219;159;24;depot/V62.csv;1000;0;421758;1247;60;330492;
81;V27;BlankoAgent;-3,902;554288;532657;147;147;1;depot/V27.csv;1000;0;554288;1247;0;532657;
82;V72;BlankoAgent;-4,098;386080;370257;405;189;1;depot/V72.csv;1000;0;386080;1247;216;100905;
83;V100;BlankoAgent;-4,486;422376;403430;128;128;9;depot/V100.csv;1000;0;422376;1247;0;403430;
84;V39;BlankoAgent;-4,647;528082;503542;295;178;10;depot/V39.csv;1000;0;528082;1247;117;357643;
85;V70;BlankoAgent;-4,659;459153;437763;177;145;5;depot/V70.csv;1000;0;459153;1247;32;397859;
86;V47;BlankoAgent;-4,788;680015;647459;243;243;4;depot/V47.csv;1000;0;680015;1247;0;647459;
87;V45;BlankoAgent;-5,071;507878;482124;207;179;4;depot/V45.csv;1000;0;507878;1247;28;447208;
88;V2;BlankoAgent;-5,191;700282;663932;240;240;8;depot/V2.csv;1000;0;700282;1247;0;663932;
89;V42;BlankoAgent;-5,374;336218;318149;174;138;4;depot/V42.csv;1000;0;336218;1247;36;273257;
90;V48;BlankoAgent;-5,414;406995;384960;165;165;13;depot/V48.csv;1000;0;406995;1247;0;384960;
91;V3;BlankoAgent;-5,477;524626;495894;216;216;11;depot/V3.csv;1000;0;524626;1247;0;495894;
92;V37;BlankoAgent;-5,589;566498;534839;225;225;3;depot/V37.csv;1000;0;566498;1247;0;534839;
93;V67;BlankoAgent;-6,026;465949;437871;167;167;1;depot/V67.csv;1000;0;465949;1247;0;437871;
94;V7;BlankoAgent;-6,059;378657;355714;167;167;10;depot/V7.csv;1000;0;378657;1247;0;355714;
95;V26;BlankoAgent;-6,481;367617;343790;169;169;5;depot/V26.csv;1000;0;367617;1247;0;343790;
96;V75;BlankoAgent;-7,284;403581;374183;201;201;3;depot/V75.csv;1000;0;403581;1247;0;374183;
97;V44;BlankoAgent;-8,120;485187;445788;263;263;5;depot/V44.csv;1000;0;485187;1247;0;445788;
98;V60;BlankoAgent;-9,015;314826;286443;185;185;2;depot/V60.csv;1000;0;314826;1247;0;286443;
99;V4;BlankoAgent;-9,457;471054;426505;312;312;4;depot/V4.csv;1000;0;471054;1247;0;426505;
100;V16;BlankoAgent;-9,692;343495;310204;278;267;8;depot/V16.csv;1000;0;343495;1247;11;296487;
101;V79;BlankoAgent;-13,129;425279;369445;389;389;7;depot/V79.csv;1000;0;425279;1247;0;369445;
sum;-;-;-;10176942835;12663373522;25670;25670;-;-;1000;10066521;110421835;1247;10066521;110421835;



